FrameNo,StimulusName,Frustration Evidence
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
80.0,El_comercial_t_video1m,0.162713766098022
81.0,El_comercial_t_video1m,0.420286297798157
81.0,El_comercial_t_video1m,0.420286297798157
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
82.0,El_comercial_t_video1m,0.17611181735992398
83.0,El_comercial_t_video1m,0.450002789497375
83.0,El_comercial_t_video1m,0.450002789497375
83.0,El_comercial_t_video1m,0.450002789497375
84.0,El_comercial_t_video1m,
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
85.0,El_comercial_t_video1m,0.359078884124756
86.0,El_comercial_t_video1m,0.0785845518112183
86.0,El_comercial_t_video1m,0.0785845518112183
86.0,El_comercial_t_video1m,0.0785845518112183
86.0,El_comercial_t_video1m,0.0785845518112183
87.0,El_comercial_t_video1m,0.11786389350891101
87.0,El_comercial_t_video1m,0.11786389350891101
87.0,El_comercial_t_video1m,0.11786389350891101
87.0,El_comercial_t_video1m,0.11786389350891101
88.0,El_comercial_t_video1m,0.11398911476135301
89.0,El_comercial_t_video1m,0.152141809463501
89.0,El_comercial_t_video1m,0.152141809463501
90.0,El_comercial_t_video1m,0.18958485126495397
90.0,El_comercial_t_video1m,0.18958485126495397
90.0,El_comercial_t_video1m,0.18958485126495397
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
91.0,El_comercial_t_video1m,0.17614173889160198
